MDE ID,County,Name,City,12/25/21,01/08/22,01/22/22,02/05/22
0011-01-001,Anoka,Anoka High School,Anoka,0-4,5-9,0-4,0-4
0011-01-003,Anoka,Anoka Middle School for the Arts,Anoka,5-9,0-4,0-4,0-4
0011-01-091,Anoka,Blaine High School,Blaine,5-9,0-4,0-4,0-4
0012-01-164,Anoka,Centennial High School,Circle Pines,5-9,5-9,0-4,0-4
0012-01-166,Anoka,Centennial Middle,Lino Lakes,5-9,5-9,0-4,0-4
0016-01-776,Anoka,Centerview Elementary,Blaine,5-9,0-4,0-4,0-4
4185-07-010,Anoka,DaVinci Academy,Ham Lake,5-9,0-4,0-4,0-4
0831-01-628,Anoka,Lino Lakes Elementary,Lino Lakes,0-4,5-9,0-4,0-4
0011-01-090,Anoka,Northdale Middle,Coon Rapids,5-9,5-9,0-4,0-4
0012-01-513,Anoka,Rice Lake Elementary,Lino Lakes,5-9,0-4,0-4,0-4
0016-01-045,Anoka,Spring Lake Park Senior High,Spring Lake Park,5-9,0-4,0-4,0-4
0014-31-002,Anoka,Totino Grace High School,Fridley,0-4,5-9,0-4,0-4
0016-01-092,Anoka,Westwood Intermediate and Middle School,Blaine,5-9,0-4,0-4,0-4
0051-01-010,Benton,Foley Elementary,Foley,5-9,0-4,0-4,0-4
0047-01-003,Benton,Mississippi Heights Elementary,Sauk Rapids,5-9,5-9,0-4,0-4
0047-01-009,Benton,Sauk Rapids-Rice Middle School,Sauk Rapids,0-4,5-9,0-4,0-4
0047-01-001,Benton,Sauk Rapids-Rice Senior High,Sauk Rapids,5-9,5-9,0-4,0-4
0077-01-160,Blue Earth,Mankato East Senior High,Mankato,5-9,0-4,0-4,0-4
0077-01-070,Blue Earth,Rosa Parks Elementary,Mankato,0-4,5-9,0-4,0-4
0110-01-120,Carver,Bayview Elementary,Waconia,5-9,0-4,0-4,0-4
0112-01-510,Carver,Bluff Creek Elementary,Chanhassen,0-4,5-9,0-4,0-4
0112-01-504,Carver,Carver Elementary School,Carver,5-9,5-9,10-19,0-4
0112-01-064,Carver,Chanhassen High School,Chanhassen,0-4,10-19,5-9,0-4
0112-01-060,Carver,Chaska High School,Chaska,0-4,5-9,10-19,0-4
0112-01-061,Carver,Chaska Middle School East,Chaska,5-9,5-9,0-4,0-4
0112-01-062,Carver,Chaska Middle School West,Chaska,0-4,10-19,0-4,0-4
0112-01-511,Carver,Clover Ridge Elementary,Chaska,0-4,0-4,5-9,0-4
0112-01-513,Carver,Jonathan Elementary,Chaska,5-9,5-9,0-4,0-4
0276-01-175,Carver,Minnetonka West Middle,Excelsior,5-9,5-9,5-9,0-4
0112-01-063,Carver,Pioneer Ridge Middle School,Chaska,0-4,5-9,5-9,0-4
0112-01-512,Carver,Victoria Elementary,Victoria,0-4,5-9,0-4,0-4
0110-01-310,Carver,Waconia High School,Waconia,0-4,10-19,5-9,0-4
0110-01-220,Carver,Waconia Middle School,Waconia,0-4,5-9,0-4,0-4
0152-01-185,Clay,Dorothy Dodds Elementary School,Moorhead,0-4,0-4,5-9,0-4
0152-01-380,Clay,Horizon Middle School,Moorhead,5-9,5-9,0-4,0-4
0152-01-382,Clay,Moorhead High School,Moorhead,5-9,0-4,0-4,0-4
0152-01-187,Clay,Robert Asp Elementary,Moorhead,10-19,0-4,5-9,0-4
0152-01-189,Clay,S.G.Reinertsen Elementary,Moorhead,0-4,0-4,5-9,0-4
0177-01-330,Cottonwood,Windom Area Elementary,Windom,0-4,0-4,5-9,0-4
0181-01-014,Crow Wing,Brainerd Senior High,Brainerd,0-4,5-9,0-4,0-4
0181-01-022,Crow Wing,Forestview Middle,Baxter,0-4,0-4,5-9,0-4
0192-01-621,Dakota,Akin Road Elementary,Farmington,0-4,5-9,0-4,0-4
0196-01-032,Dakota,Black Hawk Middle,Eagan,0-4,5-9,0-4,0-4
0191-01-014,Dakota,Burnsville High School,Burnsville,10-19,5-9,0-4,0-4
0196-01-712,Dakota,Cedar Park Elementary School,Apple Valley,0-4,5-9,0-4,0-4
0194-01-105,Dakota,Century Middle School,Lakeville,5-9,0-4,0-4,0-4
0196-01-041,Dakota,Eagan Senior High,Eagan,5-9,0-4,0-4,0-4
0196-01-088,Dakota,Eastview Senior High,Apple Valley,5-9,5-9,10-19,0-4
0196-31-004,Dakota,Faithful Shepherd Catholic,Eagan,0-4,5-9,0-4,0-4
0196-01-086,Dakota,Falcon Ridge Middle,Apple Valley,0-4,5-9,0-4,0-4
0192-01-020,Dakota,Farmington High School,Farmington,10-19,10-19,0-4,0-4
0196-01-764,Dakota,Glacier Hills Elementary School of Arts and Science,Eagan,0-4,5-9,0-4,0-4
0200-01-129,Dakota,Hastings High School,Hastings,5-9,5-9,0-4,0-4
0200-01-130,Dakota,Hastings Middle School,Hastings,5-9,5-9,0-4,0-4
0196-01-715,Dakota,Highland Elementary,Apple Valley,5-9,5-9,0-4,0-4
0199-01-027,Dakota,Inver Grove Heights Middle,Inver Grove Heights,5-9,5-9,5-9,0-4
0006-03-737,Dakota,Kaposia Education Center Elementary,South Saint Paul,5-9,5-9,0-4,0-4
0194-01-595,Dakota,Lake Marion Elementary,Lakeville,0-4,5-9,0-4,0-4
0194-01-028,Dakota,Lakeville North High,Lakeville,0-4,5-9,0-4,0-4
0192-01-030,Dakota,Levi P. Dodge Middle School,Farmington,0-4,5-9,0-4,0-4
0194-01-089,Dakota,McGuire Middle,Lakeville,5-9,0-4,0-4,0-4
0192-01-080,Dakota,Meadowview Elementary,Farmington,10-19,5-9,0-4,0-4
0197-01-820,Dakota,Pilot Knob STEM Magnet School,Eagan,0-4,5-9,0-4,0-4
0199-01-577,Dakota,Pine Bend Elementary,Inver Grove Heights,0-4,0-4,5-9,0-4
0200-01-610,Dakota,Pinecrest Elementary,Hastings,0-4,5-9,0-4,0-4
4090-07-010,Dakota,Prairie Creek Community School,Northfield,0-4,5-9,0-4,0-4
0191-01-488,Dakota,Rahn Elementary,Eagan,0-4,5-9,0-4,0-4
0196-01-765,Dakota,Red Pine Elementary,Eagan,0-4,5-9,0-4,0-4
0192-01-060,Dakota,Robert Boeckman Middle School,Farmington,0-4,5-9,0-4,0-4
0196-01-039,Dakota,Rosemount Middle,Rosemount,0-4,5-9,0-4,0-4
0196-01-038,Dakota,Rosemount Senior High,Rosemount,5-9,0-4,0-4,0-4
0196-01-093,Dakota,Scott Highlands Middle,Apple Valley,5-9,0-4,0-4,0-4
0199-01-026,Dakota,Simley Senior High,Inver Grove Heights,0-4,10-19,0-4,0-4
0006-03-120,Dakota,South St. Paul High School,South Saint Paul,5-9,0-4,0-4,0-4
0006-03-110,Dakota,South St. Paul Middle School,South Saint Paul,5-9,0-4,0-4,0-4
0196-01-708,Dakota,Southview Elementary,Apple Valley,0-4,5-9,0-4,0-4
0197-31-007,Dakota,St. Thomas Academy,Mendota Heights,0-4,5-9,0-4,0-4
0196-01-098,Dakota,Valley Middle,Apple Valley,5-9,5-9,0-4,0-4
0191-01-487,Dakota,William Byrne Elementary,Burnsville,0-4,5-9,0-4,0-4
0196-01-717,Dakota,Woodland Elementary,Eagan,0-4,5-9,0-4,0-4
0204-01-010,Dodge,Kasson-Mantorville Elementary,Kasson,5-9,0-4,0-4,0-4
0204-01-040,Dodge,Kasson-Mantorville Middle School,Kasson,5-9,0-4,0-4,0-4
0206-01-320,Douglas,Alexandria Area High School,Alexandria,5-9,0-4,0-4,0-4
0252-01-002,Goodhue,Cannon Falls Secondary,Cannon Falls,5-9,5-9,0-4,0-4
0255-01-015,Goodhue,Pine Island Middle,Pine Island,0-4,0-4,5-9,0-4
0256-01-108,Goodhue,Red Wing Senior High,Red Wing,5-9,0-4,0-4,0-4
0280-31-001,Hennepin,Academy of Holy Angels,Richfield,5-9,0-4,0-4,0-4
0001-03-190,Hennepin,Andersen Community,Minneapolis,0-4,5-9,0-4,0-4
0001-03-300,Hennepin,Anthony Middle School,Minneapolis,0-4,5-9,0-4,0-4
0001-03-107,Hennepin,Bethune Elementary,Minneapolis,0-4,5-9,0-4,0-4
0279-01-033,Hennepin,Brooklyn Middle School,Brooklyn Park,0-4,10-19,0-4,0-4
0001-03-110,Hennepin,Burroughs Elementary,Minneapolis,0-4,5-9,0-4,0-4
0001-33-044,Hennepin,Carondelet Catholic School,Minneapolis,0-4,0-4,5-9,0-4
0011-01-192,Hennepin,Champlin Park High School,Champlin,5-9,0-4,0-4,0-4
0276-01-601,Hennepin,Clear Springs Elementary,Minnetonka,0-4,5-9,5-9,0-4
0273-01-532,Hennepin,Creek Valley Elementary,Edina,5-9,0-4,0-4,0-4
0001-33-009,Hennepin,DeLaSalle High School,Minneapolis,10-19,5-9,0-4,0-4
4122-07-020,Hennepin,Eagle Ridge Academy Lower School,Minnetonka,0-4,5-9,0-4,0-4
0272-01-064,Hennepin,Eden Prairie Senior High,Eden Prairie,10-19,0-4,0-4,0-4
0273-01-021,Hennepin,Edina Senior High,Edina,50-59,0-4,0-4,0-4
0279-01-668,Hennepin,Edinbrook Elementary,Brooklyn Park,0-4,5-9,0-4,0-4
0001-03-352,Hennepin,Edison Senior High,Minneapolis,5-9,5-9,0-4,0-4
0270-01-566,Hennepin,Eisenhower Elementary,Hopkins,0-4,0-4,5-9,0-4
0279-01-689,Hennepin,Fernbrook Elementary,Maple Grove,0-4,5-9,0-4,0-4
0728-01-160,Hennepin,Hassan Elementary,Rogers,5-9,0-4,0-4,0-4
0001-03-354,Hennepin,Henry Senior High,Minneapolis,5-9,0-4,0-4,0-4
0271-01-443,Hennepin,Hillcrest Elementary,Bloomington,5-9,0-4,0-4,0-4
0270-31-023,Hennepin,International School of Minnesota,Eden Prairie,0-4,5-9,0-4,0-4
0011-01-006,Hennepin,Jackson Middle,Champlin,5-9,0-4,0-4,0-4
0001-03-121,Hennepin,Lake Harriet Upper School,Minneapolis,0-4,5-9,0-4,0-4
0279-01-094,Hennepin,Maple Grove Middle School,Maple Grove,0-4,5-9,0-4,0-4
0279-01-090,Hennepin,Maple Grove Senior High,Maple Grove,0-4,5-9,0-4,0-4
0270-01-570,Hennepin,Meadowbrook Elementary,Golden Valley,0-4,5-9,0-4,0-4
4131-07-010,Hennepin,Metro Schools Charter,Minneapolis,5-9,0-4,0-4,0-4
0276-01-075,Hennepin,Minnetonka East Middle,Minnetonka,0-4,5-9,0-4,0-4
0276-01-074,Hennepin,Minnetonka Senior High,Minnetonka,10-19,0-4,0-4,0-4
0276-01-605,Hennepin,Minnewashta Elementary,Excelsior,0-4,10-19,0-4,0-4
0279-01-086,Hennepin,North View Middle School,Brooklyn Park,0-4,5-9,0-4,0-4
